Parameter_ID,Name
meloniromance_concept_1284,considerationem
meloniromance_concept_1285,consignationem
meloniromance_concept_1286,consignare
meloniromance_concept_1287,consilium
meloniromance_concept_1288,consistere
meloniromance_concept_1289,consobrinum
meloniromance_concept_1290,consolationem
meloniromance_concept_1291,consolidam
meloniromance_concept_1292,consolidationem
meloniromance_concept_1293,consolidare
meloniromance_concept_1294,consolari
meloniromance_concept_1295,consonare
meloniromance_concept_1296,consortem
meloniromance_concept_1297,conspuere
meloniromance_concept_1298,conspurcare
meloniromance_concept_1299,constantiam
meloniromance_concept_1300,constituere
meloniromance_concept_1301,constitutionem
meloniromance_concept_1302,constitutivum
meloniromance_concept_1303,constrictorem
meloniromance_concept_1304,consuetudinem
meloniromance_concept_1305,consultationem
meloniromance_concept_1306,consummationem
meloniromance_concept_1307,consummare
meloniromance_concept_1308,consumere
meloniromance_concept_1309,consumptionem
meloniromance_concept_1310,contaminationem
meloniromance_concept_1311,contemperare
meloniromance_concept_1312,contemplari
meloniromance_concept_1313,contendere
meloniromance_concept_1314,contentionem
meloniromance_concept_1315,contentiosum
meloniromance_concept_1316,contentum
meloniromance_concept_1317,conterere
meloniromance_concept_1318,contestari
meloniromance_concept_1319,contignationem
meloniromance_concept_1320,continuationem
meloniromance_concept_1321,continuum
meloniromance_concept_1322,contionari
meloniromance_concept_1323,contorquere
meloniromance_concept_1324,contortum
meloniromance_concept_1325,contradictorem
meloniromance_concept_1326,contrahere
meloniromance_concept_1327,contravenire
meloniromance_concept_1328,contribulare
meloniromance_concept_1329,contribuere
meloniromance_concept_1330,contristare
meloniromance_concept_1331,contritionem
meloniromance_concept_1332,contritum
meloniromance_concept_1333,controversiam
meloniromance_concept_1334,controversum
meloniromance_concept_1335,contubernalem
meloniromance_concept_1336,contubernium
meloniromance_concept_1337,contumacem
meloniromance_concept_1338,contumeliam
meloniromance_concept_1339,contumeliosum
meloniromance_concept_1340,conturbationem
meloniromance_concept_1341,conturbare
meloniromance_concept_1342,conubium
meloniromance_concept_1343,conum
meloniromance_concept_1344,convellere
meloniromance_concept_1345,convenientiam
meloniromance_concept_1346,convenire
meloniromance_concept_1347,convertere
meloniromance_concept_1348,convexum
meloniromance_concept_1349,convicium
meloniromance_concept_1350,convictionem
meloniromance_concept_1351,convivam
meloniromance_concept_1352,convocationem
meloniromance_concept_1353,convocare
meloniromance_concept_1354,convolare
meloniromance_concept_1355,convolvere
meloniromance_concept_1356,cooperationem
meloniromance_concept_1357,cooperturam
meloniromance_concept_1358,cooptationem
meloniromance_concept_1359,cophinum
meloniromance_concept_1360,copiam
meloniromance_concept_1361,copiosum
meloniromance_concept_1362,copulam
meloniromance_concept_1363,copulationem
meloniromance_concept_1364,copulare
meloniromance_concept_1365,coquinam
meloniromance_concept_1366,coquinarium
meloniromance_concept_1367,coquinare
meloniromance_concept_1368,coquum
meloniromance_concept_1369,cor
meloniromance_concept_1370,corbem
meloniromance_concept_1371,coriaceum
meloniromance_concept_1372,coriandrum
meloniromance_concept_1373,corium
meloniromance_concept_1374,corneum
meloniromance_concept_1375,coronidem
meloniromance_concept_1376,corpusculum
meloniromance_concept_1377,correctorem
meloniromance_concept_1378,corrigiam
meloniromance_concept_1379,corroboramentum
meloniromance_concept_1380,corrodere
meloniromance_concept_1381,corrosionem
meloniromance_concept_1382,corruere
meloniromance_concept_1383,cortem
meloniromance_concept_1384,corsum
meloniromance_concept_1385,corticem
meloniromance_concept_1386,coruscationem
meloniromance_concept_1387,coruscare
meloniromance_concept_1388,coruscum
meloniromance_concept_1389,corvinum
meloniromance_concept_1390,cotem
meloniromance_concept_1391,cossum
meloniromance_concept_1392,costatum
meloniromance_concept_1393,cotidianum
meloniromance_concept_1394,coturnicem
meloniromance_concept_1395,coxalem
meloniromance_concept_1396,coxum
meloniromance_concept_1397,crabronem
meloniromance_concept_1398,cramum
meloniromance_concept_1399,crapulam
meloniromance_concept_1400,crastinum
meloniromance_concept_1401,crateram
meloniromance_concept_1402,craticium
meloniromance_concept_1403,craticulam
meloniromance_concept_1404,cratem
meloniromance_concept_1405,creatricem
meloniromance_concept_1406,creaturam
meloniromance_concept_1407,crebrum
meloniromance_concept_1408,credentiam
meloniromance_concept_1409,credibilem
meloniromance_concept_1410,credibilitatem
meloniromance_concept_1411,creditorem
meloniromance_concept_1412,creditricem
meloniromance_concept_1413,credulum
meloniromance_concept_1414,cremare
meloniromance_concept_1415,crepaturam
meloniromance_concept_1416,crepitum
meloniromance_concept_1417,cretam
meloniromance_concept_1418,cribrare
meloniromance_concept_1419,cribrum
meloniromance_concept_1420,crimen
meloniromance_concept_1421,criminalem
meloniromance_concept_1422,criminationem
meloniromance_concept_1423,criminosum
meloniromance_concept_1424,crinem
meloniromance_concept_1425,crispare
meloniromance_concept_1426,crispum
meloniromance_concept_1427,cristatum
meloniromance_concept_1428,criterion
meloniromance_concept_1429,criticum
meloniromance_concept_1430,crocum
meloniromance_concept_1431,crotalum
meloniromance_concept_1432,cruciferum
meloniromance_concept_1433,crudelem
meloniromance_concept_1434,crudelitatem
meloniromance_concept_1435,cruditatem
meloniromance_concept_1436,cruentare
meloniromance_concept_1437,cruentum
meloniromance_concept_1438,cruorem
meloniromance_concept_1439,crustam
meloniromance_concept_1440,crustare
meloniromance_concept_1441,crustosum
meloniromance_concept_1442,crustulum
meloniromance_concept_1443,cubiculum
meloniromance_concept_1444,cubile
meloniromance_concept_1445,cubare
meloniromance_concept_1446,cucullam
meloniromance_concept_1447,cucullum
meloniromance_concept_1448,cuculum
meloniromance_concept_1449,cucumerem
meloniromance_concept_1450,cucurbitam
meloniromance_concept_1451,cuium
meloniromance_concept_1452,culcitam
meloniromance_concept_1453,culcitram
meloniromance_concept_1454,culicem
meloniromance_concept_1455,culinarium
meloniromance_concept_1456,culmum
meloniromance_concept_1457,culpam
meloniromance_concept_1458,culpare
meloniromance_concept_1459,cultellum
meloniromance_concept_1460,cultrum
meloniromance_concept_1461,cultorem
meloniromance_concept_1462,cultum
meloniromance_concept_1463,cumbam
meloniromance_concept_1464,cuminum
meloniromance_concept_1465,cumulare
meloniromance_concept_1466,cunam
meloniromance_concept_1467,cuneare
meloniromance_concept_1468,cunnum
meloniromance_concept_1469,cupiditatem
meloniromance_concept_1470,cupidum
meloniromance_concept_1471,cupressum
meloniromance_concept_1472,cuprum
meloniromance_concept_1473,curam
meloniromance_concept_1474,curaturam
meloniromance_concept_1475,curare
meloniromance_concept_1476,curriculum
meloniromance_concept_1477,cursum
meloniromance_concept_1478,curtare
meloniromance_concept_1479,curulem
meloniromance_concept_1480,curvare
meloniromance_concept_1481,curvum
meloniromance_concept_1482,cuscolium
meloniromance_concept_1483,cygnum
meloniromance_concept_1484,cymatium
meloniromance_concept_1485,cymbam
meloniromance_concept_1486,cymbalum
meloniromance_concept_1487,cyperum
meloniromance_concept_1488,cytisum
meloniromance_concept_1489,daemonem
meloniromance_concept_1490,daemoniacum
meloniromance_concept_1491,daemonicum
meloniromance_concept_1492,daemonium
meloniromance_concept_1493,damnatum
meloniromance_concept_1494,damnare
meloniromance_concept_1495,damnosum
meloniromance_concept_1496,datum
meloniromance_concept_1497,data
meloniromance_concept_1498,deambulationem
meloniromance_concept_1499,deaurare
meloniromance_concept_1500,debaccʰari
meloniromance_concept_1501,debellare
meloniromance_concept_1502,debere
meloniromance_concept_1503,debilitatem
meloniromance_concept_1504,debilitare
meloniromance_concept_1505,deblaterare
meloniromance_concept_1506,decalvationem
meloniromance_concept_1507,decedere
meloniromance_concept_1508,decempedam
meloniromance_concept_1509,deceptivum
meloniromance_concept_1510,deceptorium
meloniromance_concept_1511,decernere
meloniromance_concept_1512,decibilem
meloniromance_concept_1513,decimalem
meloniromance_concept_1514,decimationem
meloniromance_concept_1515,decimare
meloniromance_concept_1516,decimum
meloniromance_concept_1517,decipere
meloniromance_concept_1518,declamare
meloniromance_concept_1519,declinare
meloniromance_concept_1520,declivem
meloniromance_concept_1521,decoctionem
meloniromance_concept_1522,decollare
meloniromance_concept_1523,decorare
meloniromance_concept_1524,decorticare
meloniromance_concept_1525,decrementum
meloniromance_concept_1526,decretalem
meloniromance_concept_1527,decretum
meloniromance_concept_1528,decurrere
meloniromance_concept_1529,decussem
meloniromance_concept_1530,decussare
meloniromance_concept_1531,dedere
meloniromance_concept_1532,deductionem
meloniromance_concept_1533,defectionem
meloniromance_concept_1534,defensam
meloniromance_concept_1535,defensionem
meloniromance_concept_1536,defensorem
meloniromance_concept_1537,deferre
meloniromance_concept_1538,deficere
meloniromance_concept_1539,defluere
meloniromance_concept_1540,deformationem
meloniromance_concept_1541,deformem
meloniromance_concept_1542,deformitatem
meloniromance_concept_1543,defraudationem
meloniromance_concept_1544,degenerare
meloniromance_concept_1545,degradationem
meloniromance_concept_1546,degustare
meloniromance_concept_1547,dehonestare
meloniromance_concept_1548,deiectionem
meloniromance_concept_1549,deificare
meloniromance_concept_1550,deitatem
meloniromance_concept_1551,delationem
meloniromance_concept_1552,delatorem
meloniromance_concept_1553,delebilem
meloniromance_concept_1554,delectationem
meloniromance_concept_1555,deletionem
meloniromance_concept_1556,deliberationem
meloniromance_concept_1557,deliberare
meloniromance_concept_1558,delicias
meloniromance_concept_1559,delictorem
meloniromance_concept_1560,delictum
meloniromance_concept_1561,delincventiam
meloniromance_concept_1562,delincvere
meloniromance_concept_1563,deliquare
meloniromance_concept_1564,delubrum
meloniromance_concept_1565,demandare
meloniromance_concept_1566,dementare
meloniromance_concept_1567,demittere
meloniromance_concept_1568,demere
meloniromance_concept_1569,demonstrationem
meloniromance_concept_1570,demonstrare
meloniromance_concept_1571,demorari
meloniromance_concept_1572,demovere
meloniromance_concept_1573,demutare
meloniromance_concept_1574,denegare
meloniromance_concept_1575,denominationem
meloniromance_concept_1576,denominatorem
meloniromance_concept_1577,denominare
meloniromance_concept_1578,densare
meloniromance_concept_1579,dentalem
meloniromance_concept_1580,dentatum
meloniromance_concept_1581,dentifricium
meloniromance_concept_1582,denudationem
meloniromance_concept_1583,denudare
meloniromance_concept_1584,denuntiationem
meloniromance_concept_1585,departire
meloniromance_concept_1586,dependere
meloniromance_concept_1587,deperditionem
meloniromance_concept_1588,deperire
meloniromance_concept_1589,deperitionem
meloniromance_concept_1590,deplorare
meloniromance_concept_1591,deportare
meloniromance_concept_1592,depraedationem
meloniromance_concept_1593,depraedari
meloniromance_concept_1594,deprecari
meloniromance_concept_1595,deprehendere
meloniromance_concept_1596,deprimere
meloniromance_concept_1597,depurare
meloniromance_concept_1598,derelincvere
meloniromance_concept_1599,derisionem
meloniromance_concept_1600,derisorium
meloniromance_concept_1601,descendere
meloniromance_concept_1602,descensum
meloniromance_concept_1603,describere
meloniromance_concept_1604,descriptionem
meloniromance_concept_1605,desecare
meloniromance_concept_1606,desertionem
meloniromance_concept_1607,desertum
meloniromance_concept_1608,deservire
meloniromance_concept_1609,desiccationem
meloniromance_concept_1610,desiccare
meloniromance_concept_1611,desiderare
meloniromance_concept_1612,desidiam
meloniromance_concept_1613,designationem
meloniromance_concept_1614,designare
meloniromance_concept_1615,desinentiam
meloniromance_concept_1616,desistere
meloniromance_concept_1617,desolationem
meloniromance_concept_1618,desolare
meloniromance_concept_1619,despectare
meloniromance_concept_1620,desperationem
meloniromance_concept_1621,desperatum
meloniromance_concept_1622,desperare
meloniromance_concept_1623,despondere
meloniromance_concept_1624,desponsare
meloniromance_concept_1625,destillare
meloniromance_concept_1626,destinationem
meloniromance_concept_1627,destinare
meloniromance_concept_1628,destituere
meloniromance_concept_1629,destructionem
meloniromance_concept_1630,destruere
meloniromance_concept_1631,desultorium
meloniromance_concept_1632,desumere
meloniromance_concept_1633,detegere
meloniromance_concept_1634,detentionem
meloniromance_concept_1635,detergere
meloniromance_concept_1636,deteriorationem
meloniromance_concept_1637,determinationem
meloniromance_concept_1638,determinare
meloniromance_concept_1639,detestationem
meloniromance_concept_1640,detestari
meloniromance_concept_1641,detinere
meloniromance_concept_1642,detrahere
meloniromance_concept_1643,deum
meloniromance_concept_1644,devenire
meloniromance_concept_1645,deviationem
meloniromance_concept_1646,deviare
meloniromance_concept_1647,devolvere
meloniromance_concept_1648,devorationem
meloniromance_concept_1649,devotationem
meloniromance_concept_1650,devovere
meloniromance_concept_1651,dextrum
meloniromance_concept_1652,dexteritatem
meloniromance_concept_1653,diabolicum
meloniromance_concept_1654,diabolum
meloniromance_concept_1655,dialecton
meloniromance_concept_1656,diarium
meloniromance_concept_1657,dicacem
meloniromance_concept_1658,dicionem
meloniromance_concept_1659,dictamen
meloniromance_concept_1660,dictamnum
meloniromance_concept_1661,dictionem
meloniromance_concept_1662,dictum
meloniromance_concept_1663,diffamatorium
meloniromance_concept_1664,diffamare
meloniromance_concept_1665,differre
meloniromance_concept_1666,diffidentiam
meloniromance_concept_1667,diffluere
meloniromance_concept_1668,diffundere
meloniromance_concept_1669,digestivum
meloniromance_concept_1670,digitalem
meloniromance_concept_1671,digitare
meloniromance_concept_1672,dignationem
meloniromance_concept_1673,dignare
meloniromance_concept_1674,dilacerare
meloniromance_concept_1675,dilectionem
meloniromance_concept_1676,diligentiam
meloniromance_concept_1677,diligere
meloniromance_concept_1678,diluere
meloniromance_concept_1679,dimanare
meloniromance_concept_1680,dimensionem
meloniromance_concept_1681,dimidium
meloniromance_concept_1682,diminuere
meloniromance_concept_1683,dimittere
meloniromance_concept_1684,dionysiacum
meloniromance_concept_1685,diphthongum
meloniromance_concept_1686,directuram
meloniromance_concept_1687,dirimere
meloniromance_concept_1688,dirumpere
meloniromance_concept_1689,diruere
meloniromance_concept_1690,ditem
meloniromance_concept_1691,discingere
meloniromance_concept_1692,discrepantiam
meloniromance_concept_1693,discrepare
meloniromance_concept_1694,discretionem
meloniromance_concept_1695,discriminationem
meloniromance_concept_1696,discurrere
meloniromance_concept_1697,discursivum
meloniromance_concept_1698,discursum
meloniromance_concept_1699,disertum
meloniromance_concept_1700,disiectare
meloniromance_concept_1701,disparem
meloniromance_concept_1702,disparere
meloniromance_concept_1703,disparare
meloniromance_concept_1704,dispartire
meloniromance_concept_1705,dispensare
meloniromance_concept_1706,disperdere
meloniromance_concept_1707,disperire
meloniromance_concept_1708,dispergere
meloniromance_concept_1709,displicare
meloniromance_concept_1710,disponere
meloniromance_concept_1711,dispositionem
meloniromance_concept_1712,disquisitionem
meloniromance_concept_1713,dissecare
meloniromance_concept_1714,disseminare
meloniromance_concept_1715,dissensum
meloniromance_concept_1716,dissentire
meloniromance_concept_1717,dissertationem
meloniromance_concept_1718,dissimilem
meloniromance_concept_1719,dissimulationem
meloniromance_concept_1720,dissolvere
meloniromance_concept_1721,dissonare
meloniromance_concept_1722,dissuadere
meloniromance_concept_1723,distendere
meloniromance_concept_1724,distillationem
meloniromance_concept_1725,distinctum
meloniromance_concept_1726,distorquere
meloniromance_concept_1727,distortionem
meloniromance_concept_1728,distractionem
meloniromance_concept_1729,distrahere
meloniromance_concept_1730,districtum
meloniromance_concept_1731,disturbare
meloniromance_concept_1732,diurnalem
meloniromance_concept_1733,diverbium
meloniromance_concept_1734,divertere
meloniromance_concept_1735,divexare
meloniromance_concept_1736,divinationem
meloniromance_concept_1737,divinare
meloniromance_concept_1738,divulgationem
meloniromance_concept_1739,divulgare
meloniromance_concept_1740,doctorem
meloniromance_concept_1741,dolium
meloniromance_concept_1742,dolare
meloniromance_concept_1743,dolorosum
meloniromance_concept_1744,dolositatem
meloniromance_concept_1745,dolosum
meloniromance_concept_1746,dolum
meloniromance_concept_1747,domesticum
meloniromance_concept_1748,domicilium
meloniromance_concept_1749,dominicalem
meloniromance_concept_1750,dominium
meloniromance_concept_1751,domare
meloniromance_concept_1752,donum
meloniromance_concept_1753,dormitare
meloniromance_concept_1754,dormitorium
meloniromance_concept_1755,dotationem
meloniromance_concept_1756,dotare
meloniromance_concept_1757,dracontium
meloniromance_concept_1758,drappum
meloniromance_concept_1759,dubietatem
meloniromance_concept_1760,dubiosum
meloniromance_concept_1761,dubitationem
meloniromance_concept_1762,dubitare
meloniromance_concept_1763,dubium
meloniromance_concept_1764,ducatum
meloniromance_concept_1765,ducentos
meloniromance_concept_1766,ducere
meloniromance_concept_1767,ductionem
meloniromance_concept_1768,ductum
meloniromance_concept_1769,dulcamaram
meloniromance_concept_1770,dulciferum
meloniromance_concept_1771,dulcificare
meloniromance_concept_1772,dulciloquum
meloniromance_concept_1773,dulcisonum
meloniromance_concept_1774,dulcitudinem
meloniromance_concept_1775,dulcorem
meloniromance_concept_1776,duplicem
meloniromance_concept_1777,duplum
meloniromance_concept_1778,duracinum
meloniromance_concept_1779,duramen
meloniromance_concept_1780,durationem
meloniromance_concept_1781,durare
meloniromance_concept_1782,durum
meloniromance_concept_1783,eboreum
meloniromance_concept_1784,ebriacum
meloniromance_concept_1785,ebrietatem
meloniromance_concept_1786,ebrium
meloniromance_concept_1787,ebulum
meloniromance_concept_1788,ebur
meloniromance_concept_1789,eburneum
meloniromance_concept_1790,ecclesiam
meloniromance_concept_1791,eclipsem
meloniromance_concept_1792,edictionem
meloniromance_concept_1793,edictum
meloniromance_concept_1794,effectivum
meloniromance_concept_1795,effeminare
meloniromance_concept_1796,effervescere
meloniromance_concept_1797,efficacitatem
meloniromance_concept_1798,efficacem
meloniromance_concept_1799,efficere
meloniromance_concept_1800,effingere
meloniromance_concept_1801,effluere
meloniromance_concept_1802,effricare
meloniromance_concept_1803,effundere
meloniromance_concept_1804,egredi
meloniromance_concept_1805,egregium
meloniromance_concept_1806,elationem
meloniromance_concept_1807,electionem
meloniromance_concept_1808,eleemosynam
meloniromance_concept_1809,elegantem
meloniromance_concept_1810,elencʰum
meloniromance_concept_1811,elephantinum
meloniromance_concept_1812,elevare
meloniromance_concept_1813,elidere
meloniromance_concept_1814,eliminationem
meloniromance_concept_1815,eliminare
meloniromance_concept_1816,elixum
meloniromance_concept_1817,ellipsin
meloniromance_concept_1818,ellychnium
meloniromance_concept_1819,elocutionem
meloniromance_concept_1820,elongationem
meloniromance_concept_1821,elongare
meloniromance_concept_1822,eloquium
meloniromance_concept_1823,elucubrare
meloniromance_concept_1824,eludere
meloniromance_concept_1825,eluere
meloniromance_concept_1826,emacitatem
meloniromance_concept_1827,emancipationem
meloniromance_concept_1828,embolum
meloniromance_concept_1829,emendare
meloniromance_concept_1830,emergere
meloniromance_concept_1831,emissionem
meloniromance_concept_1832,emittere
meloniromance_concept_1833,emolumentum
meloniromance_concept_1834,emovere
meloniromance_concept_1835,emulgere
meloniromance_concept_1836,emundare
meloniromance_concept_1837,emungere
meloniromance_concept_1838,enarrationem
meloniromance_concept_1839,encomium
meloniromance_concept_1840,enecare
meloniromance_concept_1841,enervare
meloniromance_concept_1842,ens
meloniromance_concept_1843,enthusiasten
meloniromance_concept_1844,enumerare
meloniromance_concept_1845,ephebum
meloniromance_concept_1846,epiglottidem
meloniromance_concept_1847,episcopatum
meloniromance_concept_1848,epistolam
meloniromance_concept_1849,epoptum
meloniromance_concept_1850,equam
meloniromance_concept_1851,eremiticum
meloniromance_concept_1852,eremum
meloniromance_concept_1853,ergastulum
meloniromance_concept_1854,erigere
meloniromance_concept_1855,erodere
meloniromance_concept_1856,erogationem
meloniromance_concept_1857,erogare
meloniromance_concept_1858,errabundum
meloniromance_concept_1859,errare
meloniromance_concept_1860,errorem
meloniromance_concept_1861,erudire
meloniromance_concept_1862,erumpere
meloniromance_concept_1863,esculentum
meloniromance_concept_1864,ethologiam
meloniromance_concept_1865,eucharistiam
meloniromance_concept_1866,euonymon
meloniromance_concept_1867,evagari
meloniromance_concept_1868,evanescere
meloniromance_concept_1869,evangelicum
meloniromance_concept_1870,evangelium
meloniromance_concept_1871,eversorem
meloniromance_concept_1872,evertere
meloniromance_concept_1873,evigilare
meloniromance_concept_1874,evincere
meloniromance_concept_1875,evirare
meloniromance_concept_1876,evocationem
meloniromance_concept_1877,evolutionem
meloniromance_concept_1878,evolvere
meloniromance_concept_1879,evulgare
meloniromance_concept_1880,exacerbationem
meloniromance_concept_1881,exactionem
meloniromance_concept_1882,exaggerationem
meloniromance_concept_1883,exagitare
meloniromance_concept_1884,exagium
meloniromance_concept_1885,exalbare
meloniromance_concept_1886,exaltare
meloniromance_concept_1887,examinare
meloniromance_concept_1888,exanimem
meloniromance_concept_1889,exasperationem
meloniromance_concept_1890,exauctorare
meloniromance_concept_1891,exaudire
meloniromance_concept_1892,exbibere
meloniromance_concept_1893,excellentiam
meloniromance_concept_1894,excellere
meloniromance_concept_1895,excelsum
meloniromance_concept_1896,excernere
meloniromance_concept_1897,excessivum
meloniromance_concept_1898,excidere
meloniromance_concept_1899,excipere
meloniromance_concept_1900,excisionem
meloniromance_concept_1901,excitare
meloniromance_concept_1902,excludere
meloniromance_concept_1903,exclusivum
meloniromance_concept_1904,excogitationem
meloniromance_concept_1905,excogitare
meloniromance_concept_1906,excoquere
meloniromance_concept_1907,excoriare
meloniromance_concept_1908,excrementum
meloniromance_concept_1909,excurrere
meloniromance_concept_1910,excursionem
meloniromance_concept_1911,excursum
meloniromance_concept_1912,excusationem
meloniromance_concept_1913,excutere
meloniromance_concept_1914,exemplar
meloniromance_concept_1915,exemplarem
meloniromance_concept_1916,exire
meloniromance_concept_1917,exercere
meloniromance_concept_1918,exercitum
meloniromance_concept_1919,exfoliare
meloniromance_concept_1920,exhalare
meloniromance_concept_1921,exhaurire
meloniromance_concept_1922,exheredare
meloniromance_concept_1923,exhibere
meloniromance_concept_1924,exhortationem
meloniromance_concept_1925,exhortari
meloniromance_concept_1926,exigere
meloniromance_concept_1927,exigvum
meloniromance_concept_1928,exilem
meloniromance_concept_1929,existentiam
meloniromance_concept_1930,existere
meloniromance_concept_1931,exitialem
meloniromance_concept_1932,exitium
meloniromance_concept_1933,exitum
meloniromance_concept_1934,exorationem
meloniromance_concept_1935,exordiri
meloniromance_concept_1936,expandere
meloniromance_concept_1937,expedire
meloniromance_concept_1938,expendere
meloniromance_concept_1939,explanationem
meloniromance_concept_1940,explanare
meloniromance_concept_1941,explicationem
meloniromance_concept_1942,exploratorem
meloniromance_concept_1943,expolire
meloniromance_concept_1944,exponere
meloniromance_concept_1945,exportationem
meloniromance_concept_1946,exprimere
meloniromance_concept_1947,exprobrare
meloniromance_concept_1948,expugnationem
meloniromance_concept_1949,expugnare
meloniromance_concept_1950,expulsare
meloniromance_concept_1951,expungere
meloniromance_concept_1952,expurgationem
meloniromance_concept_1953,expurgare
meloniromance_concept_1954,exsecrationem
meloniromance_concept_1955,exsecrari
meloniromance_concept_1956,exsecutionem
meloniromance_concept_1957,exsequiam
meloniromance_concept_1958,exsequias
meloniromance_concept_1959,exsequi
meloniromance_concept_1960,exsiccationem
meloniromance_concept_1961,exsiccare
meloniromance_concept_1962,exsolvere
meloniromance_concept_1963,exspectationem
meloniromance_concept_1964,exspirationem
meloniromance_concept_1965,exspirare
meloniromance_concept_1966,exstinctorem
meloniromance_concept_1967,exstirpationem
meloniromance_concept_1968,exstirpare
meloniromance_concept_1969,exsucare
meloniromance_concept_1970,exsultationem
meloniromance_concept_1971,exsurgere
meloniromance_concept_1972,extasem
meloniromance_concept_1973,extendere
meloniromance_concept_1974,extensivum
meloniromance_concept_1975,extenuationem
meloniromance_concept_1976,exterum
meloniromance_concept_1977,exteriorem
meloniromance_concept_1978,exterminationem
meloniromance_concept_1979,extingvere
meloniromance_concept_1980,extorquere
meloniromance_concept_1981,extraordinarium
meloniromance_concept_1982,extremum
meloniromance_concept_1983,extricare
meloniromance_concept_1984,extrinsecum
meloniromance_concept_1985,extrudere
meloniromance_concept_1986,exturbare
meloniromance_concept_1987,exulcerationem
meloniromance_concept_1988,exultationem
meloniromance_concept_1989,exultare
meloniromance_concept_1990,exuviam
meloniromance_concept_1991,fabam
meloniromance_concept_1992,fabellam
meloniromance_concept_1993,fabrum
meloniromance_concept_1994,fabricationem
meloniromance_concept_1995,fabricare
meloniromance_concept_1996,fabrire
meloniromance_concept_1997,fabulationem
meloniromance_concept_1998,fabulari
meloniromance_concept_1999,fabulosum
meloniromance_concept_2000,facetiam
meloniromance_concept_2001,facetum
meloniromance_concept_2002,facialem
meloniromance_concept_2003,faciem
meloniromance_concept_2004,facilitatem
meloniromance_concept_2005,facinorosum
meloniromance_concept_2006,facinus
meloniromance_concept_2007,factorem
meloniromance_concept_2008,facultatem
meloniromance_concept_2009,facundiam
meloniromance_concept_2010,facundum
meloniromance_concept_2011,faeculentum
meloniromance_concept_2012,faeneratorem
meloniromance_concept_2013,faenum
meloniromance_concept_2014,fageam
meloniromance_concept_2015,faginum
meloniromance_concept_2016,faldistolium
meloniromance_concept_2017,falsare
meloniromance_concept_2018,famam
meloniromance_concept_2019,famelicum
meloniromance_concept_2020,famigeratum
meloniromance_concept_2021,famosum
meloniromance_concept_2022,famulum
meloniromance_concept_2023,far
meloniromance_concept_2024,farcire
meloniromance_concept_2025,farinosum
meloniromance_concept_2026,farneum
meloniromance_concept_2027,farnum
meloniromance_concept_2028,farraginem
meloniromance_concept_2029,farreum
meloniromance_concept_2030,fartum
meloniromance_concept_2031,fascinam
meloniromance_concept_2032,fascinare
meloniromance_concept_2033,fascinum
meloniromance_concept_2034,fasciolam
meloniromance_concept_2035,fascem
meloniromance_concept_2036,fastidire
meloniromance_concept_2037,fastidiosum
meloniromance_concept_2038,fastidium
meloniromance_concept_2039,fastigium
meloniromance_concept_2040,fastum
meloniromance_concept_2041,fateri
meloniromance_concept_2042,fatidicum
meloniromance_concept_2043,fatigare
meloniromance_concept_2044,fatum
meloniromance_concept_2045,fauces
meloniromance_concept_2046,faustum
meloniromance_concept_2047,fautorem
meloniromance_concept_2048,faucem
meloniromance_concept_2049,favorem
meloniromance_concept_2050,fecundum
meloniromance_concept_2051,felicitatem
meloniromance_concept_2052,felicem
meloniromance_concept_2053,fellare
meloniromance_concept_2054,femellam
meloniromance_concept_2055,feminam
meloniromance_concept_2056,femininum
meloniromance_concept_2057,femoralem
meloniromance_concept_2058,femur
meloniromance_concept_2059,fenestram
meloniromance_concept_2060,fenuculum
meloniromance_concept_2061,feram
meloniromance_concept_2062,feralem
meloniromance_concept_2063,feretrum
meloniromance_concept_2064,ferias
meloniromance_concept_2065,ferire
meloniromance_concept_2066,feritatem
meloniromance_concept_2067,fermentationem
meloniromance_concept_2068,fermentum
meloniromance_concept_2069,fermium
meloniromance_concept_2070,ferramentum
meloniromance_concept_2071,ferrarium
meloniromance_concept_2072,ferratum
meloniromance_concept_2073,ferreum
meloniromance_concept_2074,ferruginem
meloniromance_concept_2075,ferulam
meloniromance_concept_2076,ferum
meloniromance_concept_2077,fervere
meloniromance_concept_2078,festinationem
meloniromance_concept_2079,festinare
meloniromance_concept_2080,festivitatem
meloniromance_concept_2081,festivum
meloniromance_concept_2082,festucam
meloniromance_concept_2083,festum
meloniromance_concept_2084,fetere
meloniromance_concept_2085,fetidum
meloniromance_concept_2086,fetare
meloniromance_concept_2087,fetorem
meloniromance_concept_2088,feudum
meloniromance_concept_2089,fibulam
meloniromance_concept_2090,fictionem
meloniromance_concept_2091,ficum
meloniromance_concept_2092,fidelem
meloniromance_concept_2093,fidelitatem
meloniromance_concept_2094,fidem
meloniromance_concept_2095,fidere
meloniromance_concept_2096,fiduciam
meloniromance_concept_2097,fidum
meloniromance_concept_2098,figere
meloniromance_concept_2099,figuram
meloniromance_concept_2100,filialem
meloniromance_concept_2101,filiastrum
meloniromance_concept_2102,filictum
meloniromance_concept_2103,filiolum
meloniromance_concept_2104,fimbriatum
meloniromance_concept_2105,fimetum
meloniromance_concept_2106,fimicolum
meloniromance_concept_2107,fimum
meloniromance_concept_2108,finalitatem
meloniromance_concept_2109,findere
meloniromance_concept_2110,finem
meloniromance_concept_2111,finitionem
meloniromance_concept_2112,fieri
